#category	term ID	term description	observed gene count	background gene count	strength	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
GO Process	GO:1901566	Organonitrogen compound biosynthetic process	28	1338	0.79	1.63e-11	9606.ENSP00000217971,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000494373	PGRMC1,NAMPT,AK1,RPS12,NARS1,PDGFRB,DARS1,RPL15,KARS1,EIF4A2,SHMT2,ATP5F1C,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,GART,AK4,PAICS,RPL18,NACA,HEXA,RPL17,MTAP
GO Process	GO:0006412	Translation	16	389	1.08	2.44e-09	9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842	RPS12,NARS1,DARS1,RPL15,KARS1,EIF4A2,ETF1,EIF3B,IARS2,EIF3A,EIF6,VARS1,CARS1,RPL18,NACA,RPL17
GO Process	GO:0044271	Cellular nitrogen compound biosynthetic process	26	1494	0.71	4.51e-09	9606.ENSP00000217971,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842,9606.ENSP00000494373	PGRMC1,NAMPT,AK1,RPS12,NARS1,DARS1,RPL15,KARS1,EIF4A2,SHMT2,ATP5F1C,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,GART,AK4,PAICS,RPL18,NACA,RPL17,MTAP
GO Process	GO:0043603	Cellular amide metabolic process	20	810	0.86	6.52e-09	9606.ENSP00000221130,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842	GSR,RPS12,NARS1,DARS1,RPL15,KARS1,EIF4A2,SHMT2,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,RPL18,NACA,HEXA,RPL17
GO Process	GO:0043604	Amide biosynthetic process	17	536	0.97	7.46e-09	9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842	RPS12,NARS1,DARS1,RPL15,KARS1,EIF4A2,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,RPL18,NACA,RPL17
GO Process	GO:0006518	Peptide metabolic process	17	547	0.96	8.74e-09	9606.ENSP00000221130,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842	GSR,RPS12,NARS1,DARS1,RPL15,KARS1,EIF4A2,ETF1,EIF3B,IARS2,EIF3A,EIF6,VARS1,CARS1,RPL18,NACA,RPL17
GO Process	GO:0009058	Biosynthetic process	30	2506	0.55	2.35e-07	9606.ENSP00000217971,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000270645,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000494373	PGRMC1,NAMPT,AK1,RPS12,NARS1,PDGFRB,DARS1,RCN3,FASN,RPL15,KARS1,EIF4A2,SHMT2,ATP5F1C,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,GART,AK4,PAICS,RPL18,NACA,HEXA,RPL17,MTAP
GO Process	GO:1901576	Organic substance biosynthetic process	29	2438	0.54	5.93e-07	9606.ENSP00000217971,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000494373	PGRMC1,NAMPT,AK1,RPS12,NARS1,PDGFRB,DARS1,FASN,RPL15,KARS1,EIF4A2,SHMT2,ATP5F1C,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,GART,AK4,PAICS,RPL18,NACA,HEXA,RPL17,MTAP
GO Process	GO:0044249	Cellular biosynthetic process	27	2362	0.53	7.09e-06	9606.ENSP00000217971,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842,9606.ENSP00000494373	PGRMC1,NAMPT,AK1,RPS12,NARS1,DARS1,FASN,RPL15,KARS1,EIF4A2,SHMT2,ATP5F1C,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,GART,AK4,PAICS,RPL18,NACA,RPL17,MTAP
GO Process	GO:0002181	Cytoplasmic translation	8	123	1.28	1.84e-05	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000326381,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000358140,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,EIF4A2,ETF1,EIF3B,EIF3A,RPL18,RPL17
